Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
McDonald's,610 W 29th St,San Angelo,TX,76903,US,31.487073,-100.458364,Fast Food Restaurant,2016-03-31T02:32:29Z,2018-05-09T18:30:28Z,us/tx/sanangelo/610w29thst/-1161002137
McDonald's,601 N Stemmons St,Sanger,TX,76266,US,33.365536999999996,-97.180722,Fast Food,2016-05-05T00:44:58Z,2018-05-09T18:30:26Z,us/tx/sanger/601nstemmonsst/-1161002137
McDonald's,6031 North Fwy,Houston,TX,77076,US,29.853865000000003,-95.399585,Fast Food,2016-03-24T09:47:44Z,2018-05-09T18:30:26Z,us/tx/houston/6031northfwy/-1161002137
McDonald's,6000 Gulf Fwy,Houston,TX,77023,US,29.713376,-95.313253,Fast Food,2016-06-08T16:13:19Z,2018-05-09T18:30:25Z,us/tx/houston/6000gulffwy/-1161002137
McDonald's,5580 Highway 105,Beaumont,TX,77708,US,30.133591999999997,-94.165253,Fast Food Restaurant,2015-11-02T16:41:04Z,2018-05-09T18:30:21Z,us/tx/beaumont/5580highway105/-1161002137
McDonald's,7899 Walerga Rd,Antelope,CA,95843,US,38.711395,-121.364626,Fast Food,2015-10-23T03:06:57Z,2018-05-09T18:29:17Z,us/ca/antelope/7899walergard/-1161002137
McDonald's,7045 Van Nuys Blvd,Van Nuys,CA,91405,US,34.198915,-118.449299,Fast Food Restaurants,2016-03-28T05:32:50Z,2018-05-09T18:29:11Z,us/ca/vannuys/7045vannuysblvd/-1161002137
Panera Bread,501 East Hamilton Avenue,Campbell,CA,95008,US,37.294784,-121.94041299999999,Fast Food,2017-07-19T22:48:36Z,2018-05-09T13:05:27Z,us/ca/campbell/501easthamiltonavenue/-1631107135
Subway,6230 S Ashland Ave,Chicago,IL,60636,US,41.780696,-87.66425699999999,Fast Food,2016-04-20T11:08:24Z,2018-05-09T13:03:59Z,us/il/chicago/6230sashlandave/-891525969
Subway,7358 S Stony Island Ave,Chicago,IL,60649,US,41.761098,-87.58622,Fast Food Restaurants,2016-04-03T00:47:35Z,2018-05-09T13:03:55Z,us/il/chicago/7358sstonyislandave/-891525969
Subway,7100 S Western Ave,Chicago,IL,60636,US,41.764601,-87.683348,Fast Food,2016-03-24T10:04:29Z,2018-05-09T13:03:54Z,us/il/chicago/7100swesternave/-891525969
Subway,3240 Chili Ave,Rochester,NY,14624,US,43.105837,-77.751695,Fast Food Restaurants,2016-08-04T16:32:00Z,2018-05-09T13:03:50Z,us/ny/rochester/3240chiliave/-891525969
Subway,1000 E Henrietta Rd,Rochester,NY,14623,US,43.09998,-77.614062,Fast Food Restaurants,2016-06-14T20:01:40Z,2018-05-09T13:03:48Z,us/ny/rochester/1000ehenriettard/-891525969
Burger King,2988 S Ridgewood Ave,Edgewater,FL,32141,US,28.948032,-80.88444100000001,Fast Food Restaurant and Burger Joint,2015-10-23T00:16:54Z,2018-05-09T13:00:41Z,us/fl/edgewater/2988sridgewoodave/-2061630068
Arby's,20203 S Dixie Hwy,Miami,FL,33189,US,25.578842,-80.368707,Fast Food Restaurant,2017-07-01T18:36:36Z,2018-05-09T12:59:08Z,us/fl/miami/20203sdixiehwy/93075755
Arby's,619 N State Road 7,Pompano Beach,FL,33063,US,26.236539,-80.204868,Fast Food Restaurant,2015-10-23T03:00:33Z,2018-05-09T12:59:07Z,us/fl/pompanobeach/619nstateroad7/93075755
Arby's,1156 Malabar Rd SE,Palm Bay,FL,32907,US,27.998112,-80.63501099999999,Fast Food,2015-12-01T00:09:36Z,2018-05-09T12:59:06Z,us/fl/palmbay/1156malabarrdse/93075755
Arby's,1156 Malabar Rd SE,Palm Bay,FL,32907,US,27.998112,-80.63501099999999,Fast Food Restaurant,2015-12-01T00:09:36Z,2018-05-09T12:59:06Z,us/fl/palmbay/1156malabarrdse/93075755
Arby's,1605 S Us Hwy 1,Vero Beach,FL,32960,US,27.631362,-80.389501,Fast Food Restaurant,2015-10-19T14:53:04Z,2018-05-09T12:59:06Z,us/fl/verobeach/1605sushwy1/93075755
Arby's,2310 N Federal Hwy,Hollywood,FL,33020,US,26.032035,-80.14358,Fast Food,2016-12-26T16:31:45Z,2018-05-09T12:59:06Z,us/fl/hollywood/2310nfederalhwy/93075755
Arby's,1135 S State Road 7,Hollywood,FL,33023,US,26.000172,-80.20725300000001,Fast Food Restaurant,2015-10-23T02:58:59Z,2018-05-09T12:59:06Z,us/fl/hollywood/1135sstateroad7/93075755
Arby's,2420 W Oak Ridge Rd,Orlando,FL,32809,US,28.472023999999998,-81.411309,Fast Food,2017-07-18T03:12:11Z,2018-05-09T12:59:05Z,us/fl/orlando/2420woakridgerd/93075755
Arby's,6151 N Orange Blossom Trl,Orlando,FL,32810,US,28.611822999999998,-81.429873,Fast Food Restaurant and Sandwich Place,2015-10-23T03:43:06Z,2018-05-09T12:59:05Z,us/fl/orlando/6151norangeblossomtrl/93075755
Arby's,801 Lee Rd,Orlando,FL,32810,US,28.608765999999996,-81.391765,Fast Food,2017-07-18T03:12:11Z,2018-05-09T12:59:05Z,us/fl/orlando/801leerd/93075755
Arby's,1438 N Woodland Blvd,DeLand,FL,32720,US,29.053015000000002,-81.304651,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-06-20T15:39:19Z,2018-05-09T12:59:04Z,us/fl/deland/1438nwoodlandblvd/93075755
Arby's,4025 E Colonial Dr,Orlando,FL,32803,US,28.553812,-81.33448299999999,Fast Food,2017-02-13T04:04:27Z,2018-05-09T12:59:04Z,us/fl/orlando/4025ecolonialdr/93075755
Arby's,4025 E Colonial Dr,Orlando,FL,32803,US,28.553812,-81.33448299999999,Fast Food Restaurant,2017-02-13T04:04:27Z,2018-05-09T12:59:04Z,us/fl/orlando/4025ecolonialdr/93075755
Arby's,2600 S Orange Ave,Orlando,FL,32806,US,28.513602000000002,-81.376746,"Fast Food Restaurant, American Restaurant, and Sandwich Place South Orange",2017-04-07T18:02:13Z,2018-05-09T12:59:04Z,us/fl/orlando/2600sorangeave/93075755
Arby's,2600 S Orange Ave,Orlando,FL,32806,US,28.513602000000002,-81.376746,Fast Food,2017-04-07T18:02:13Z,2018-05-09T12:59:04Z,us/fl/orlando/2600sorangeave/93075755
Arby's,1400 Hwy 98 W,Mary Esther,FL,32569,US,30.412031,-86.71658199999999,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-10-23T02:33:38Z,2018-05-09T12:59:03Z,us/fl/maryesther/1400hwy98w/93075755
Arby's,1600 Main Street,Chipley,FL,32428,US,30.754625,-85.550489,Fast Food Restaurant,2017-06-29T02:14:53Z,2018-05-09T12:59:01Z,us/fl/chipley/1600mainstreet/93075755
Arby's,2209 Hwy 71,Marianna,FL,32448,US,30.725525,-85.186643,"American Restaurant, Sandwich Place, and Fast Food Restaurant",2015-10-23T03:16:40Z,2018-05-09T12:59:01Z,us/fl/marianna/2209hwy71/93075755
Arby's,5100 N 9th Ave,Pensacola,FL,32504,US,30.473631,-87.21198199999999,Fast Food Restaurant,2016-03-27T05:32:18Z,2018-05-09T12:59:01Z,us/fl/pensacola/5100n9thave/93075755
Arby's,9001 W Highway 98,Pensacola,FL,32506,US,30.402695,-87.335295,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2016-06-20T15:31:00Z,2018-05-09T12:59:01Z,us/fl/pensacola/9001whighway98/93075755
Arby's,9361 Atlantic Blvd,Jacksonville,FL,32211,US,30.318594,-81.556314,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2015-10-23T02:23:31Z,2018-05-09T12:58:59Z,us/fl/jacksonville/9361atlanticblvd/93075755
Dunkin' Donuts,344 Washington St,Woburn,MA,1801,US,42.497606,-71.125799,Fast Food,2016-03-24T09:56:20Z,2018-05-09T12:57:39Z,us/ma/woburn/344washingtonst/89177860
Dunkin' Donuts,797 Main St,Winchester,MA,1890,US,42.459238,-71.139756,Fast Food,2016-04-01T07:08:07Z,2018-05-09T12:57:39Z,us/ma/winchester/797mainst/89177860
Dunkin' Donuts,940 Boylston St,Newton Highlands,MA,2461,US,42.318971000000005,-71.210029,Fast Food,2017-07-18T03:04:34Z,2018-05-09T11:37:01Z,us/ma/newtonhighlands/940boylstonst/89177860
Dunkin' Donuts,231 Union St,New Bedford,MA,2740,US,41.634085,-70.92728699999999,Fast Food,2015-10-26T23:08:40Z,2018-05-09T11:36:52Z,us/ma/newbedford/231unionst/89177860
Dunkin' Donuts,751 E Squantum St,Quincy,MA,2171,US,42.297194,-71.015695,Fast Food,2017-07-18T03:04:02Z,2018-05-09T11:36:41Z,us/ma/quincy/751esquantumst/89177860
Dunkin' Donuts,645 Bridge St,North Weymouth,MA,2191,US,42.244176,-70.93959,Fast Food,2015-10-20T01:39:46Z,2018-05-09T11:36:32Z,us/ma/northweymouth/645bridgest/89177860
Dunkin' Donuts,345 Washington St,Newton,MA,2458,US,42.356614,-71.187612,Fast Food,2015-11-02T16:06:01Z,2018-05-09T11:36:22Z,us/ma/newton/345washingtonst/89177860
Dunkin' Donuts,1750 Purchase St,New Bedford,MA,2740,US,41.648745,-70.928595,Fast Food,2016-05-16T23:15:33Z,2018-05-09T11:36:13Z,us/ma/newbedford/1750purchasest/89177860
Subway,401 S Main St,Eaton Rapids,MI,48827,US,42.508938,-84.65599,Fast Food Restaurants,2016-06-20T21:02:02Z,2018-05-09T11:32:14Z,us/mi/eatonrapids/401smainst/-891525969
Subway,415 S Mable St,Pinconning,MI,48650,US,43.854353,-83.965856,Fast Food Restaurants,2016-05-16T23:15:10Z,2018-05-09T11:31:07Z,us/mi/pinconning/415smablest/-891525969
Subway,169 International Ctr,East Lansing,MI,48824,US,42.726201,-84.480964,Fast Food Restaurants,2017-09-12T18:52:33Z,2018-05-09T11:30:58Z,us/mi/eastlansing/169internationalctr/-891525969
Subway,40341 Michigan Ave,Canton,MI,48188,US,42.27967,-83.435247,Sandwich Place and Fast Food Restaurant,2015-10-23T02:46:26Z,2018-05-09T11:30:57Z,us/mi/canton/40341michiganave/-891525969
Subway,4009 Carpenter Rd,Ypsilanti,MI,48197,US,42.230476,-83.68004300000001,Fast Food Restaurants,2016-04-04T03:20:40Z,2018-05-09T11:30:57Z,us/mi/ypsilanti/4009carpenterrd/-891525969
Subway,3864 Mount Hope Rd,Grass Lake,MI,49240,US,42.290115,-84.204486,Fast Food Restaurants,2016-10-26T21:19:33Z,2018-05-09T11:30:48Z,us/mi/grasslake/3864mounthoperd/-891525969
Subway,3700 Rivertown Pkwy SW,Grandville,MI,49418,US,42.882295,-85.75294699999999,Fast Food Restaurants,2016-03-31T03:52:30Z,2018-05-09T11:30:38Z,us/mi/grandville/3700rivertownpkwysw/-891525969
Subway,35000 Warren Rd,Westland,MI,48185,US,42.338995000000004,-83.385058,Fast Food Restaurants,2016-04-02T05:33:51Z,2018-05-09T11:30:30Z,us/mi/westland/35000warrenrd/-891525969
Subway,3414 Lincoln Rd,Hamilton,MI,49419,US,42.665239,-85.99227900000001,Fast Food Restaurants,2016-06-20T15:43:42Z,2018-05-09T11:30:29Z,us/mi/hamilton/3414lincolnrd/-891525969
Subway,100 Main St,Windsor,NY,13865,US,42.076386,-75.639831,Fast Food Restaurants,2016-05-19T14:11:07Z,2018-05-09T11:27:10Z,us/ny/windsor/100mainst/-891525969
Subway,661 Miracle Mile Dr,Rochester,NY,14623,US,43.086636,-77.632082,Fast Food Restaurants,2016-05-03T21:07:37Z,2018-05-09T11:24:56Z,us/ny/rochester/661miraclemiledr/-891525969
Subway,3400 Monroe Ave,Rochester,NY,14618,US,43.102222,-77.53524,Fast Food Restaurants,2016-05-05T12:46:34Z,2018-05-09T11:24:47Z,us/ny/rochester/3400monroeave/-891525969
Subway,7701 S Northshore Dr,Knoxville,TN,37919,US,35.905221000000004,-84.01865600000001,Fast Food Restaurants,2017-09-02T06:47:33Z,2018-05-09T11:22:25Z,us/tn/knoxville/7701snorthshoredr/-891525969
Subway,8490 Sparta Pike,Watertown,TN,37184,US,36.097118,-86.14175,Fast Food Restaurants,2016-03-23T04:23:01Z,2018-05-09T11:21:09Z,us/tn/watertown/8490spartapike/-891525969
Subway,920 Madison Ave,Memphis,TN,38103,US,35.141087,-90.030078,Fast Food Restaurant,2016-03-29T04:48:27Z,2018-05-09T11:21:09Z,us/tn/memphis/920madisonave/-891525969
Subway,8410 Middlebrook Pike,Knoxville,TN,37923,US,35.941655,-84.062591,Fast Food Restaurants,2016-07-06T20:04:57Z,2018-05-09T11:21:08Z,us/tn/knoxville/8410middlebrookpike/-891525969
Subway,803 W Main St,Woodbury,TN,37190,US,35.827284000000006,-86.079003,Fast Food Restaurants,2016-04-02T23:07:39Z,2018-05-09T11:21:00Z,us/tn/woodbury/803wmainst/-891525969
Subway,807 W Main St,Livingston,TN,38570,US,36.378689,-85.332033,Fast Food Restaurants,2016-10-26T21:32:02Z,2018-05-09T11:20:51Z,us/tn/livingston/807wmainst/-891525969
Subway,233 W Center St,West Bridgewater,MA,2379,US,42.016829,-71.02093599999999,Fast Food Restaurants,2016-04-02T05:13:14Z,2018-05-09T11:19:44Z,us/ma/westbridgewater/233wcenterst/-891525969
Subway,2 Shirley St,Winthrop,MA,2152,US,42.382844,-70.97924300000001,Fast Food Restaurants,2016-05-16T23:17:22Z,2018-05-09T11:18:37Z,us/ma/winthrop/2shirleyst/-891525969
Subway,238 Harvard St,Brookline,MA,2446,US,42.341239,-71.12124,Fast Food Restaurants,2016-03-23T03:21:44Z,2018-05-09T11:18:37Z,us/ma/brookline/238harvardst/-891525969
Subway,197 W Boylston St,West Boylston,MA,1583,US,42.362412,-71.78222199999999,Fast Food Restaurants,2015-10-26T23:06:35Z,2018-05-09T11:18:28Z,us/ma/westboylston/197wboylstonst/-891525969
Subway,1727 Revere Beach Pkwy,Everett,MA,2149,US,42.402328000000004,-71.043819,Fast Food,2016-06-04T20:19:32Z,2018-05-09T11:18:28Z,us/ma/everett/1727reverebeachpkwy/-891525969
Subway,101 E Main St,Cut Bank,MT,59427,US,48.635608000000005,-112.330932,Fast Food Restaurants,2017-07-19T22:22:11Z,2018-05-09T10:59:54Z,us/mt/cutbank/101emainst/-891525969
Subway,2700 State St,Bismarck,ND,58503,US,46.835207000000004,-100.773045,Fast Food Restaurant,2016-06-04T20:52:45Z,2018-05-09T10:59:46Z,us/nd/bismarck/2700statest/-891525969
Subway,4418 18th Ave S,Fargo,ND,58103,US,46.852340000000005,-96.86068,Fast Food Restaurants,2015-10-23T00:27:52Z,2018-05-09T10:59:45Z,us/nd/fargo/441818thaves/-891525969
Subway,14 Lilac Mall,Rochester,NH,3867,US,43.319432,-70.975381,Fast Food Restaurants,2016-03-31T02:18:02Z,2018-05-09T10:59:28Z,us/nh/rochester/14lilacmall/-891525969
Subway,2601 Castle Hayne Rd,Wilmington,NC,28401,US,34.288507,-77.920961,Fast Food Restaurant,2016-04-03T02:45:18Z,2018-05-09T10:52:36Z,us/nc/wilmington/2601castlehaynerd/-891525969
Subway,13651 Providence Rd,Matthews,NC,28104,US,35.02292,-80.762603,Fast Food Restaurant and Sandwich Place,2016-05-05T00:53:12Z,2018-05-09T10:52:35Z,us/nc/matthews/13651providencerd/-891525969
Chick-Fil-A,6750 W Sunset Blvd,Los Angeles,CA,90028,US,34.097823999999996,-118.33834499999999,Fast Food Restaurants,2015-10-23T04:12:04Z,2018-05-09T09:20:43Z,us/ca/losangeles/6750wsunsetblvd/-345832572
Dunkin' Donuts,1138 Washington St,Boston,MA,2118,US,42.272674,-71.0692,Fast Food,2015-10-20T04:18:14Z,2018-05-09T02:22:55Z,us/ma/boston/1138washingtonst/89177860
Dunkin' Donuts,457 Brookline Ave,Boston,MA,2215,US,42.337545,-71.108778,Fast Food,2017-07-18T03:04:34Z,2018-05-09T02:22:55Z,us/ma/boston/457brooklineave/89177860
Domino's Pizza,64 Staniford St,Boston,MA,2114,US,42.363053,-71.06451700000001,Fast Food,2016-06-08T16:04:54Z,2018-05-09T02:22:54Z,us/ma/boston/64stanifordst/-1055723171
Dairy Queen,350 Longwood Ave,Boston,MA,2115,US,42.338891,-71.107222,Fast Food Restaurants,2016-03-27T14:39:27Z,2018-05-09T02:22:50Z,us/ma/boston/350longwoodave/-1721138121
Subway,653 W Bridge St,Owatonna,MN,55060,US,44.084402000000004,-93.240783,Fast Food Restaurants,2017-06-28T03:25:13Z,2018-05-08T22:59:28Z,us/mn/owatonna/653wbridgest/-891525969
Subway,551 Hat Trick Ave,Eveleth,MN,55734,US,47.467601,-92.525511,Fast Food Restaurants,2017-07-06T19:06:12Z,2018-05-08T22:59:20Z,us/mn/eveleth/551hattrickave/-891525969
Subway,5105 36th Ave N,Minneapolis,MN,55422,US,45.020496,-93.345093,Fast Food Restaurants,2016-03-27T14:47:21Z,2018-05-08T22:59:19Z,us/mn/minneapolis/510536thaven/-891525969
Subway,404 Faxon Rd N,Norwood Young America,MN,55368,US,44.770308,-93.920111,Fast Food Restaurants,2015-10-23T01:13:05Z,2018-05-08T22:59:18Z,us/mn/norwoodyoungamerica/404faxonrdn/-891525969
Subway,32022 125th St NW,Princeton,MN,55371,US,45.551821000000004,-93.586136,Fast Food Restaurants,2016-03-23T04:11:46Z,2018-05-08T22:59:10Z,us/mn/princeton/32022125thstnw/-891525969
Panera Bread,2407 Green Mountain Drive,Branson,MO,65616,US,36.638496,-93.2646,Fast Food,2017-07-24T21:46:07Z,2018-05-08T22:49:23Z,us/mo/branson/2407greenmountaindrive/-1631107135
Pizza Hut,3437 S Campbell Ave,Springfield,MO,65807,US,37.151853,-93.295777,Fast Food Restaurants,2017-07-20T02:14:48Z,2018-05-08T22:47:21Z,us/mo/springfield/3437scampbellave/-66712705
Hardees,4007 Mccahill Rd,Chattanooga,TN,37415,US,35.121858,-85.293461,Fast Food Restaurant,2016-05-29T03:09:38Z,2018-05-08T22:41:58Z,us/tn/chattanooga/4007mccahillrd/696490760
Hardees,220 Browns Ferry Rd,Chattanooga,TN,37419,US,35.026526000000004,-85.36339,Fast Food Restaurants,2015-10-23T02:53:35Z,2018-05-08T22:41:58Z,us/tn/chattanooga/220brownsferryrd/696490760
Hardees,1219 Congress Pkwy S,Athens,TN,37303,US,35.452393,-84.62175699999999,Fast Food Restaurant and Burger Joint,2016-03-20T23:59:21Z,2018-05-08T22:41:49Z,us/tn/athens/1219congresspkwys/696490760
Hardees,2250 Haines Ave,Rapid City,SD,57701,US,44.101845000000004,-103.22173000000001,Fast Food Restaurant,2017-07-20T15:18:02Z,2018-05-08T22:41:48Z,us/sd/rapidcity/2250hainesave/696490760
Hardees,1402 N Main St,Summerville,SC,29483,US,33.039059,-80.14493900000001,Fast Food Restaurants,2017-11-21T07:33:24Z,2018-05-08T22:41:31Z,us/sc/summerville/1402nmainst/696490760
Hardees,3004 Highway 153,Piedmont,SC,29673,US,34.712582,-82.45276199999999,Fast Food Restaurants,2016-02-26T13:02:38Z,2018-05-08T22:41:21Z,us/sc/piedmont/3004highway153/696490760
Hardees,890 Five Chop Rd,Orangeburg,SC,29115,US,33.485785,-80.83201600000001,Fast Food Restaurant,2015-10-23T00:30:16Z,2018-05-08T22:41:13Z,us/sc/orangeburg/890fivechoprd/696490760
Subway,3601 N Western Ave,Chicago,IL,60618,US,41.946829,-87.68816600000001,Fast Food,2016-03-24T09:25:56Z,2018-05-08T22:40:16Z,us/il/chicago/3601nwesternave/-891525969
Subway,14 Wilson Ave,Englishtown,NJ,7726,US,40.302787,-74.356993,Fast Food Restaurants,2015-10-23T02:59:38Z,2018-05-08T22:30:40Z,us/nj/englishtown/14wilsonave/-891525969
Subway,27100 Dequindre Rd,Warren,MI,48092,US,42.491469,-83.085131,Fast Food Restaurant,2015-11-25T18:27:48Z,2018-05-08T22:30:40Z,us/mi/warren/27100dequindrerd/-891525969
Subway,27247 Joy Rd,Dearborn Heights,MI,48127,US,42.355281,-83.311003,Fast Food Restaurants,2015-10-23T22:38:23Z,2018-05-08T22:30:40Z,us/mi/dearbornheights/27247joyrd/-891525969
Subway,27247 Joy Rd,Dearborn Heights,MI,48127,US,42.355281,-83.311003,Sandwich Place and Fast Food Restaurant,2015-10-23T22:38:23Z,2018-05-08T22:30:40Z,us/mi/dearbornheights/27247joyrd/-891525969
Taco Bell,315 Westport Ave,Norwalk,CT,6851,US,41.125601,-73.394115,Mexican Restaurant and Fast Food Restaurant,2016-06-04T21:07:45Z,2018-05-08T22:19:24Z,us/ct/norwalk/315westportave/-864103396
Culver's,1920 Jefferson St,Jefferson City,MO,65109,US,38.552592,-92.20011099999999,Fast Food Restaurant,2017-07-06T22:58:46Z,2018-05-08T22:18:18Z,us/mo/jeffersoncity/1920jeffersonst/1121518186
Taco Bell,4599 Park Blvd,Pinellas Park,FL,33781,US,27.839626000000003,-82.695741,Fast Food Restaurant,2014-10-19T01:56:06Z,2018-05-08T22:14:36Z,us/fl/pinellaspark/4599parkblvd/-864103396
Taco Bell,465 Havendale Blvd,Auburndale,FL,33823,US,28.055407000000002,-81.778092,Fast Food Restaurant,2015-10-19T07:58:01Z,2018-05-08T22:14:31Z,us/fl/auburndale/465havendaleblvd/-864103396
Taco Bell,4650 N Tarrant Pkwy,Keller,TX,76244,US,32.892794,-97.28746,Fast Food Restaurant and Mexican Restaurant Park Glen,2016-04-16T06:00:08Z,2018-05-08T22:14:30Z,us/tx/keller/4650ntarrantpkwy/-864103396
Taco Bell,4698 Highway W,House Springs,MO,63051,US,38.413666,-90.58245500000001,Fast Food Restaurant,2016-04-04T06:32:19Z,2018-05-08T22:14:27Z,us/mo/housesprings/4698highwayw/-864103396
Taco Bell,4811 Braker Lane West,Austin,TX,78759,US,30.400225,-97.747279,Fast Food,2017-08-06T14:35:48Z,2018-05-08T22:14:22Z,us/tx/austin/4811brakerlanewest/-864103396
Culver's,1199 Buck Creek Rd,Simpsonville,KY,40067,US,38.204552,-85.349076,Fast Food Restaurants,2015-11-22T19:21:03Z,2018-05-08T22:11:55Z,us/ky/simpsonville/1199buckcreekrd/1121518186
Culver's,13691 Olio Rd,Fishers,IN,46037,US,39.989717999999996,-85.918952,"Burger Joint, Fast Food Restaurant, and Ice Cream Shop",2015-12-02T18:19:29Z,2018-05-08T22:11:55Z,us/in/fishers/13691oliord/1121518186
SUBWAY,351 E Silverado Ranch Blvd Ste 100,Las Vegas,NV,89183,US,36.012553999999994,-115.156448,Fast Food Restaurants,2017-06-19T15:26:43Z,2018-05-08T17:50:08Z,us/nv/lasvegas/351esilveradoranchblvdste100/-891525969
Taco Bell,1683 Revere Beach Pkwy,Everett,MA,2149,US,42.402206,-71.042238,Fast Food Restaurant and Mexican Restaurant,2016-03-02T11:34:45Z,2018-05-08T17:46:35Z,us/ma/everett/1683reverebeachpkwy/-864103396
Taco Bell,16901 Hawthorne Blvd,Lawndale,CA,90260,US,33.877237,-118.352923,Fast Food,2015-11-02T16:10:41Z,2018-05-08T17:46:33Z,us/ca/lawndale/16901hawthorneblvd/-864103396
Taco Bell,16901 Hawthorne Blvd,Lawndale,CA,90260,US,33.877237,-118.352923,Fast Food Restaurants,2015-11-02T16:10:41Z,2018-05-08T17:46:33Z,us/ca/lawndale/16901hawthorneblvd/-864103396
Taco Bell,2850 NW 23rd Street,Oklahoma City,OK,73107,US,35.492834,-97.564942,Fast Food Restaurant,2017-06-19T15:44:38Z,2018-05-08T17:42:04Z,us/ok/oklahomacity/2850nw23rdstreet/-864103396
Taco Bell,2840 Sepulveda Blvd,Torrance,CA,90505,US,33.823052000000004,-118.336258,Fast Food Restaurants,2015-11-02T16:41:50Z,2018-05-08T17:42:04Z,us/ca/torrance/2840sepulvedablvd/-864103396
Taco Bell,2840 Sepulveda Blvd,Torrance,CA,90505,US,33.823052000000004,-118.336258,Fast Food,2015-11-02T16:41:50Z,2018-05-08T17:42:04Z,us/ca/torrance/2840sepulvedablvd/-864103396
Taco Bell,2849 Ygnacio Valley Rd,Walnut Creek,CA,94598,US,37.925744,-122.01695600000001,Fast Food,2016-12-30T07:51:09Z,2018-05-08T17:42:04Z,us/ca/walnutcreek/2849ygnaciovalleyrd/-864103396
Taco Bell,2902 N Main,Durango,CO,81301,US,37.296223,-107.87236200000001,Fast Food,2017-06-26T10:19:52Z,2018-05-08T17:42:00Z,us/co/durango/2902nmain/-864103396
Arby's,5480 Peachtree Pkwy,Peachtree Corners,GA,30092,US,33.970595,-84.220329,Fast Food Restaurants,2017-06-19T15:30:12Z,2018-05-08T15:14:29Z,us/ga/peachtreecorners/5480peachtreepkwy/93075755
Arby's,2921 Decker Drive,Rice Lake,WI,54868,US,45.472509,-91.75324499999999,Fast Food Restaurant,2017-07-19T22:28:35Z,2018-05-08T15:14:27Z,us/wi/ricelake/2921deckerdrive/93075755
Arby's,1501 N Central Ave,Marshfield,WI,54449,US,44.680712,-90.163364,Fast Food,2017-07-19T17:53:56Z,2018-05-08T15:14:22Z,us/wi/marshfield/1501ncentralave/93075755
Arby's,4002 E Washington Ave,Madison,WI,53704,US,43.123837,-89.315259,Fast Food,2016-06-13T22:32:43Z,2018-05-08T15:14:21Z,us/wi/madison/4002ewashingtonave/93075755
Arby's,3987 Algoma Rd,New Franken,WI,54229,US,44.538743,-87.88247,Fast Food Restaurants,2016-05-15T21:47:11Z,2018-05-08T15:14:21Z,us/wi/newfranken/3987algomard/93075755
Arby's,1492 Appleton Rd,Menasha,WI,54952,US,44.2294,-88.42455,Fast Food Restaurants,2015-07-19T22:21:35Z,2018-05-08T15:14:21Z,us/wi/menasha/1492appletonrd/93075755
Arby's,115 W Oklahoma Ave,Milwaukee,WI,53207,US,42.987326,-87.909865,Fast Food,2017-06-19T15:27:19Z,2018-05-08T15:14:20Z,us/wi/milwaukee/115woklahomaave/93075755
Arby's,4954 Boulder Hwy,Las Vegas,NV,89121,US,36.113406,-115.066024,Fast Food Restaurant,2016-10-20T22:56:25Z,2018-05-08T15:14:18Z,us/nv/lasvegas/4954boulderhwy/93075755
