Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
McDonald's,190 Cassidy Blvd,Pikeville,KY,41501,US,37.506966,-82.540254,Fast Food Restaurant,23078,38.2,35291,25595,6296,27.28139353
McDonald's,16920 E Colonial Dr,Orlando,FL,32820,US,28.560649,-81.129696,Fast Food,9240,35.5,81628,32007,1229,13.3008658
McDonald's,12549 State Road 535,Orlando,FL,32836,US,28.38247,-81.504712,Fast Food,20154,37.4,91060,52083,2188,10.85640568
McDonald's,1028 Lee Rd,Orlando,FL,32810,US,28.605541,-81.395123,Fast Food Restaurant,39384,32.8,48727,21728,7671,19.47745277
McDonald's,12300 Lake Underhill Rd,Orlando,FL,32828,US,28.546263,-81.202606,Fast Food Restaurant,65665,34,70619,29831,8296,12.63382319
McDonald's,10701 Narcoossee Rd,Orlando,FL,32832,US,28.413086,-81.242824,Fast Food Restaurant,24325,33.9,87310,36624,1743,7.165467626
McDonald's,2406 Enterprise Rd,Orange City,FL,32763,US,28.921323,-81.298365,Fast Food Restaurant,23098,42.7,44390,24114,2957,12.8019742
McDonald's,2406 Enterprise Rd,Orange City,FL,32763,US,28.921323,-81.298365,Fast Food,23098,42.7,44390,24114,2957,12.8019742
McDonald's,4085 Tampa Rd,Oldsmar,FL,34677,US,28.035527,-82.652251,Fast Food,22152,45.7,62288,38280,1694,7.647165042
McDonald's,401 NW Park St,Okeechobee,FL,34972,US,27.243734,-80.833362,Fast Food Restaurants,20496,36.3,37151,15547,4427,21.59933646
McDonald's,3595 W Silver Springs Blvd,Ocala,FL,34475,US,29.186376,-82.180472,Fast Food Restaurants,12882,36.1,23955,15112,4644,36.05030275
McDonald's,265 W Oakland Park Blvd,Fort Lauderdale,FL,33311,US,26.166483,-80.149148,Fast Food,73034,34.8,35075,16507,22307,30.5433086
McDonald's,265 W Oakland Park Blvd,Fort Lauderdale,FL,33311,US,26.166483,-80.149148,Fast Food Restaurants,73034,34.8,35075,16507,22307,30.5433086
McDonald's,1425 NE 163rd St,Miami,FL,33162,US,25.925695,-80.17152,Fast Food Restaurant,48185,34.8,42643,17774,8459,17.55525578
McDonald's,9885 Collier Blvd,Naples,FL,34114,US,26.15382,-81.686631,Fast Food,16727,60.6,59800,38437,2104,12.57846595
McDonald's,12830 Us Highway 98 W,Miramar Beach,FL,32550,US,30.385828,-86.384999,Fast Food Restaurants,8490,55.2,64974,50587,690,8.127208481
McDonald's,4245 Tamiami Trl N,Naples,FL,34103,US,26.201136,-81.800356,Fast Food Restaurant,12802,64.2,84972,77945,971,7.584752382
McDonald's,11141 Tamiami Trl N,Naples,FL,34110,US,26.273252,-81.802207,Fast Food Restaurant,24008,62.2,77197,56828,1786,7.439186938
McDonald's,6204 Miramar Pkwy,Hollywood,FL,33023,US,25.984448,-80.210807,Fast Food,73671,35.3,50406,19284,11570,15.70495853
McDonald's,17001 Miramar Pkwy,Hollywood,FL,33027,US,25.978648,-80.372674,Fast Food Restaurant,60191,43.3,63227,31478,6235,10.3586915
McDonald's,205 E Canal St,Mulberry,FL,33860,US,27.894871,-81.971918,Fast Food Restaurants,25150,34.8,51665,21781,3796,15.09343936
McDonald's,205 E Canal St,Mulberry,FL,33860,US,27.894871,-81.971918,Fast Food Restaurant,25150,34.8,51665,21781,3796,15.09343936
McDonald's,4305 W Main St,Mims,FL,32754,US,28.665763,-80.868046,Fast Food Restaurants,10436,50.6,52463,26444,1717,16.45266386
McDonald's,9850 SW 8th St,Miami,FL,33174,US,25.761204,-80.35503,Fast Food Restaurant,34015,41.7,46613,20661,4883,14.35543143
McDonald's,9850 SW 8th St,Miami,FL,33174,US,25.761204,-80.35503,Fast Food,34015,41.7,46613,20661,4883,14.35543143
McDonald's,7995 W Flagler St,Miami,FL,33144,US,25.769843,-80.326019,Fast Food Restaurant,30235,47.8,44611,22744,4558,15.07524392
McDonald's,7281 SW 8th St,Miami,FL,33144,US,25.76276,-80.313443,Fast Food,30235,47.8,44611,22744,4558,15.07524392
McDonald's,3020 Cranberry Hwy,East Wareham,MA,2538,US,41.758266,-70.659478,Fast Food Restaurant,3652,39.1,68395,30474,557,15.25191676
McDonald's,715 Belmont St,Brockton,MA,2301,US,42.069604,-71.047237,Fast Food Restaurant,62929,35.1,49693,24544,10917,17.34812249
McDonald's,273 Boston Rd,North Billerica,MA,1862,US,42.574662,-71.282255,Fast Food Restaurant,10223,43.7,97234,36545,390,3.814927125
McDonald's,1104 S Arkansas St,Springhill,LA,71075,US,32.995807,-93.462656,Fast Food Restaurant,6129,46.8,26340,17948,2031,33.13754283
McDonald's,6705 Pines Rd,Shreveport,LA,71129,US,32.448115,-93.865203,Fast Food,12993,34.2,40616,24352,2207,16.98606942
McDonald's,395 Bert Kouns Industrial Loop,Shreveport,LA,71106,US,32.398191,-93.763772,Fast Food,35923,37.7,52755,34306,7541,20.99212204
McDonald's,17634 Highway 190,Port Barre,LA,70577,US,30.546158,-91.962933,Fast Food Restaurants,4105,40.9,33699,17756,1048,25.52984166
Domino's Pizza,1976 S Lincoln Ave,Jerome,ID,83338,US,42.704147,-114.518372,Fast Food Restaurants,20867,32.4,50083,20843,3729,17.87032156
Arby's,1940 Rock Springs Dr,Las Vegas,NV,89128,US,36.194841,-115.246595,Fast Food,36753,39.6,58575,33687,4654,12.66291187
Arby's,4521 N Rancho Dr,Las Vegas,NV,89130,US,36.24148,-115.235132,"Fast Food Restaurant, Sandwich Place, and American Restaurant Centennial Hills",35776,41,64480,29697,3584,10.01788909
Arby's,909 Robert Raymond Dr,Lake Saint Louis,MO,63367,US,38.766959,-90.783925,Fast Food Restaurants,24228,37.5,95576,41061,771,3.18226845
Arby's,909 Robert Raymond Dr,Lake Saint Louis,MO,63367,US,38.766959,-90.783925,Fast Food Restaurant,24228,37.5,95576,41061,771,3.18226845
Arby's,12136 Woodside Ave,Lakeside,CA,92040,US,32.856566,-116.929975,Fast Food,46261,38.3,74918,31295,4382,9.472341713
Arby's,106 Bradford Blvd,Gordonsville,TN,38563,US,36.178006,-85.948282,Fast Food Restaurants,3512,38.6,45074,21822,578,16.45785877
Arby's,6225 Mission Gorge Rd,San Diego,CA,92120,US,32.788147,-117.097438,Fast Food Restaurants,29142,39.8,91947,46412,2653,9.103699128
McDonald's,3635 S Big Bend Blvd,Saint Louis,MO,63143,US,38.601939,-90.326141,Fast Food Restaurant,9572,34.2,45980,31659,1234,12.89176766
McDonald's,766 W Pearce Blvd,Wentzville,MO,63385,US,38.810312,-90.864674,Fast Food Restaurants,43634,35.4,86149,34267,2826,6.476600816
McDonald's,310 Ichord Ave,Waynesville,MO,65583,US,37.810664,-92.223554,Fast Food,11485,35.1,55488,23678,1484,12.92120157
McDonald's,311 E Young Ave,Warrensburg,MO,64093,US,38.771079,-93.734973,Fast Food Restaurants,28045,27.7,50327,23344,5121,18.25993938
McDonald's,1717 W Battlefield St,Springfield,MO,65807,US,37.160425,-93.315516,Fast Food Restaurants,58304,31.2,40170,22697,11723,20.10668222
McDonald's,1717 W Battlefield St,Springfield,MO,65807,US,37.160425,-93.315516,Fast Food Restaurant,58304,31.2,40170,22697,11723,20.10668222
McDonald's,1221 E Kingsley St,Springfield,MO,65804,US,37.139899,-93.277528,Fast Food Restaurants,37766,41,50196,33580,5189,13.73987184
McDonald's,11111 Bellefontaine Rd,Saint Louis,MO,63138,US,38.772748,-90.220648,Fast Food Restaurant and Burger Joint,18582,30.4,38682,22009,3423,18.42105263
McDonald's,381 Highway Z,Saint Robert,MO,65584,US,37.824428,-92.12374,Fast Food Restaurant,11681,31.8,55481,23109,1982,16.96772537
McDonald's,6251 Mid Rivers Mall Dr,Saint Charles,MO,63304,US,38.73935,-90.634081,Fast Food Restaurant,41277,40.8,95261,42966,1128,2.732756741
McDonald's,3282 Telegraph Rd,Saint Louis,MO,63125,US,38.496033,-90.299537,Fast Food Restaurant,33031,40.3,52145,26759,3754,11.36508129
McDonald's,4979 Natural Bridge Ave,Saint Louis,MO,63115,US,38.676158,-90.251331,Fast Food Restaurant,18213,40.6,23951,14968,6305,34.61812991
McDonald's,1119 N Tucker Blvd,Saint Louis,MO,63101,US,38.636965,-90.194836,Fast Food Restaurant Carr Square,3307,32.7,56403,49748,517,15.63350469
McDonald's,6018 Lake Ave,Saint Joseph,MO,64504,US,39.714001,-94.870799,Fast Food Restaurants,11121,36.5,47946,23869,2144,19.27884183
McDonald's,601 N Belt Hwy,Saint Joseph,MO,64506,US,39.772286,-94.803442,Fast Food Restaurants,24304,37.7,60970,31514,1932,7.949308756
Culver's,202 19th Ave Se,Willmar,MN,56201,US,45.102841,-95.040359,"Fast Food Restaurant, Burger Joint, and Ice Cream Shop",23192,35.7,51394,25684,3172,13.67713004
Culver's,3380 55th St NW,Rochester,MN,55901,US,44.079186,-92.518489,Fast Food Restaurants,54721,34.5,71941,35665,5434,9.930374079
Culver's,1007 W Broadway Ave,Forest Lake,MN,55025,US,45.279877,-92.996436,Fast Food Restaurant,24679,39.6,84981,36654,1306,5.29194862
Culver's,15222 Dellwood Dr,Baxter,MN,56425,US,46.372116,-94.243815,Fast Food Restaurant,8192,40.3,66788,30172,542,6.616210938
Culver's,5369 Bay Rd,Saginaw,MI,48604,US,43.485893,-83.974622,Fast Food Restaurant,12435,25.1,45909,19327,2332,18.7535183
Culver's,1021 E Pickard St,Mount Pleasant,MI,48858,US,43.611787,-84.76513,Fast Food Restaurant,50488,23.9,39583,22047,14398,28.51766756
Culver's,7262 S Westnedge Ave,Portage,MI,49002,US,42.21177,-85.589414,Fast Food Restaurant,21226,35.6,56288,30106,2124,10.00659568
Culver's,4963 Interpark Dr N,Lake Orion,MI,48359,US,42.709553,-83.241574,Fast Food Restaurant,9603,37.9,83036,41421,924,9.621993127
Culver's,520 A Way,Grand Haven,MI,49417,US,43.04896,-86.227454,Fast Food Restaurant,31330,42.9,64393,35046,2091,6.674114267
Culver's,4903 Scottsville Rd,Bowling Green,KY,42104,US,36.929935,-86.413281,"Fast Food Restaurant, Burger Joint, and Ice Cream Shop",33415,36.2,58323,32998,3635,10.87834805
Culver's,101 Jordan Creek Pkwy,West Des Moines,IA,50266,US,41.567632,-93.809308,Fast Food Restaurants,28917,34.2,76124,48014,2053,7.099629975
Culver's,4800 Asbury Rd,Dubuque,IA,52002,US,42.514785,-90.748694,"Fast Food Restaurant, Burger Joint, and Ice Cream Shop",16729,39.1,72607,36776,1128,6.742781995
Culver's,2305 SE Delaware Ave,Ankeny,IA,50021,US,41.706758,-93.580952,Fast Food Restaurant,27406,34.5,81186,40293,1623,5.922060863
Culver's,2591 Heartland Pl,Coralville,IA,52241,US,41.700317,-91.610053,Fast food restaurants,20681,32.3,65635,38758,3133,15.14917074
Culver's,2405 Edgewood Rd SW,Cedar Rapids,IA,52404,US,41.95687,-91.716155,Fast Food Restaurants,39284,33.9,52539,28543,6065,15.43885551
Culver's,919 Lawrence St,Burlington,IA,52601,US,40.798973,-91.140877,"Fast Food Restaurant, Burger Joint, and Ice Cream Shop",28777,43.3,48419,28503,4999,17.37151197
Culver's,2625 Lincoln Way,Clinton,IA,52732,US,41.815495,-90.249667,Fast Food Restaurant,26943,43.1,43709,26015,3971,14.73852207
Culver's,3400 W Kimberly Rd,Davenport,IA,52806,US,41.560288,-90.625856,"Burger Joint, Fast Food Restaurant, and Ice Cream Shop",27872,36.1,53609,26420,4349,15.60347302
McDonald's,9118 Beach Channel Dr,Far Rockaway,NY,11693,US,40.608686,-73.753943,Fast Food Restaurants,12919,39.5,59431,30940,1796,13.9020048
McDonald's,86 W Main St,Hancock,NY,13783,US,41.955916,-75.290912,Fast Food Restaurants,2665,50.1,41458,25247,360,13.50844278
McDonald's,86 E 167th St,Bronx,NY,10452,US,40.835253,-73.919887,Fast Food Restaurant,76078,31.6,28277,14712,28044,36.86216778
McDonald's,834 Fort Salonga Rd,Northport,NY,11768,US,40.89911,-73.330831,Fast Food Restaurant,21158,49.4,126841,63893,1091,5.156442008
McDonald's,82 Court St,Brooklyn,NY,11201,US,40.691361,-73.991562,Fast Food,62823,35.2,124996,83309,7709,12.27098356
McDonald's,818 Old Country Rd,Plainview,NY,11803,US,40.773543,-73.482499,Fast Food Restaurant,28018,44.1,144444,60678,1220,4.354343636
McDonald's,8 Manor Ln,Saugerties,NY,12477,US,42.055433,-73.956819,Fast Food Restaurant,18162,46,60279,34261,1999,11.00649708
McDonald's,788 Lake Ave,Rochester,NY,14613,US,43.179574,-77.630501,Fast Food Restaurants,13578,30.1,35259,17264,3581,26.37354544
McDonald's,7602 Flatlands Ave,Brooklyn,NY,11236,US,40.633612,-73.916209,Fast Food Restaurant Canarsie,100331,37.9,67669,28457,12698,12.65610828
McDonald's,7550 101st Ave,Ozone Park,NY,11416,US,40.679757,-73.861849,Fast Food Restaurants,27125,35.6,67461,22831,4125,15.20737327
McDonald's,7550 101st Ave,Ozone Park,NY,11416,US,40.679757,-73.861849,Fast Food Restaurant,27125,35.6,67461,22831,4125,15.20737327
McDonald's,724 E 241st St,Bronx,NY,10470,US,40.903036,-73.849535,Fast Food,15432,40.5,57160,31829,1904,12.33799896
McDonald's,704 Foote Ave,Jamestown,NY,14701,US,42.081685,-79.229558,Fast Food Restaurants,39731,40.9,38891,22191,9813,24.69859807
McDonald's,701 Utica Ave,Brooklyn,NY,11203,US,40.656264,-73.930859,Fast Food,75451,39.8,51277,25917,12075,16.00376403
McDonald's,700 Main St,Arcade,NY,14009,US,42.531994,-78.449733,Fast Food Restaurant,5341,42.6,50284,26783,861,16.12057667
McDonald's,700 Main St,Arcade,NY,14009,US,42.531994,-78.449733,Fast Food Restaurants,5341,42.6,50284,26783,861,16.12057667
McDonald's,6720 Pittsford Palmyra Rd,Fairport,NY,14450,US,43.07055,-77.439709,"Fast Food Restaurant, American Restaurant, and Asian Restaurant",41035,46.8,83593,42687,2482,6.048495187
McDonald's,67 Main St,Le Roy,NY,14482,US,42.977242,-77.991506,Fast Food Restaurant,8189,37.5,63162,30019,707,8.633532788
McDonald's,618 Sunrise Hwy,Rockville Centre,NY,11570,US,40.656922,-73.628594,Fast Food Restaurant,27722,42.1,118309,58736,1195,4.310655797
McDonald's,614 Middle Country Rd,Saint James,NY,11780,US,40.86011,-73.157885,Fast Food Restaurant,15753,46.6,120595,59998,495,3.142258617
McDonald's,6105 S Salina St,Syracuse,NY,13205,US,42.982593,-76.142933,Fast Food Restaurants,17479,37.7,31582,19010,5509,31.51782139
McDonald's,6 Gramatan Ave,Mount Vernon,NY,10550,US,40.912314,-73.837247,Fast Food Restaurant,37817,34.6,47955,24019,6681,17.66665785
McDonald's,6035 S Park Ave,Hamburg,NY,14075,US,42.730504,-78.825712,Fast Food Restaurants,42471,46.2,70300,36999,2411,5.676814768
Burger King,250 Dinah Shore Blvd,Winchester,TN,37398,US,35.187029,-86.111181,Fast Food Restaurants,14601,43.3,49220,31305,1942,13.30045887
Wendy's,5824 Central Florida Pkwy,Orlando,FL,32821,US,28.406703,-81.454841,Fast Food Restaurant,17374,32.7,56090,30059,2407,13.85403476
Wendy's,508 S Chickasaw Trl,Orlando,FL,32825,US,28.53829,-81.275416,Fast Food,61550,34.3,57839,25376,8807,14.30869212
Wendy's,1050 Mccoy Rd,Orlando,FL,32809,US,28.451012,-81.361634,Fast Food Restaurant,28258,35.4,43919,21304,6416,22.70507467
Wendy's,8601 Summit Centre Way,Orlando,FL,32810,US,28.635323,-81.404315,Fast Food,39384,32.8,48727,21728,7671,19.47745277
Wendy's,2400 N Orange Ave,Orlando,FL,32804,US,28.573158,-81.372832,Fast Food Restaurant,17653,40.3,72782,49442,1974,11.18223531
Wendy's,7693 E Colonial Dr,Orlando,FL,32807,US,28.568844,-81.283958,Fast Food,34306,36.3,42781,19814,6847,19.95860782
Wendy's,2095 S Volusia Ave,Orange City,FL,32763,US,28.928709,-81.299471,Fast Food Restaurant,23098,42.7,44390,24114,2957,12.8019742
Wendy's,90 W Mitchell Hammock Rd,Oviedo,FL,32765,US,28.655052,-81.209616,Fast Food,65151,34.4,77074,32782,6907,10.60152569
Wendy's,90 W Mitchell Hammock Rd,Oviedo,FL,32765,US,28.655052,-81.209616,Fast Food Restaurant,65151,34.4,77074,32782,6907,10.60152569
Wendy's,2200 W State Road 434,Longwood,FL,32779,US,28.686589,-81.398054,Fast Food Restaurant and Burger Joint,29737,45,91996,46938,1561,5.249352658
Wendy's,1490 N Woodland Blvd,DeLand,FL,32720,US,29.054539,-81.304743,Fast Food Restaurant,31819,45.3,44146,24626,4355,13.68679091
Wendy's,2817 S Bay St,Eustis,FL,32726,US,28.827276,-81.685362,Fast Food Restaurant,22377,41.3,42208,22930,4420,19.75242436
Wendy's,3880 Flagg Ln,Lake Mary,FL,32746,US,28.755409,-81.359566,Fast Food Restaurant,43232,42.3,80756,43029,3499,8.093541821
Wendy's,3880 Flagg Ln,Lake Mary,FL,32746,US,28.755409,-81.359566,Fast Food Restaurant and Burger Joint,43232,42.3,80756,43029,3499,8.093541821
Wendy's,15408 NE Us Highway 301,Waldo,FL,32694,US,29.796812,-82.167432,Fast Food Restaurant and Burger Joint,2454,33.7,48816,21510,373,15.199674
McDonald's,2738 S Main St,High Point,NC,27263,US,35.924769,-79.98384,Fast Food Restaurants,22028,41.5,44454,23970,3042,13.80969675
McDonald's,2745 Freedom Dr,Charlotte,NC,28208,US,35.238401,-80.884618,Fast Food Restaurant and Burger Joint,39700,31.6,34925,19579,9954,25.07304786
McDonald's,2831 Neuse Blvd,New Bern,NC,28562,US,35.124448,-77.085679,Fast Food,38598,41.8,57592,35027,3744,9.699984455
McDonald's,2680 N Roberts Ave,Lumberton,NC,28358,US,34.642402,-79.009362,Fast Food Restaurants,38760,35.6,37858,19862,10467,27.00464396
Burger King,3832 State Route 13,Pulaski,NY,13142,US,43.558742,-76.11894,Fast Food Restaurants,6338,42.4,47198,26945,946,14.92584411
Burger King,5 Old Shore Rd,Port Washington,NY,11050,US,40.838347,-73.703483,Fast Food Restaurant,30132,42.3,122845,71973,2254,7.480419488
Burger King,187 State Route 104,Oswego,NY,13126,US,43.461803,-76.482654,Fast food restaurants,36335,35.7,51460,27819,6448,17.74597496
Burger King,3007 Nys Route 417,Olean,NY,14760,US,42.076978,-78.463864,Fast Food Restaurant and Burger Joint,18163,44.3,45326,27170,3173,17.46958102
Burger King,3007 Nys Route 417,Olean,NY,14760,US,42.076978,-78.463864,Fast Food Restaurant,18163,44.3,45326,27170,3173,17.46958102
Burger King,3190 Long Beach Rd,Oceanside,NY,11572,US,40.634041,-73.641251,Fast Food Restaurant,29846,42.7,115096,47710,1575,5.277089057
Burger King,3190 Long Beach Rd,Oceanside,NY,11572,US,40.634041,-73.641251,Fast food restaurants,29846,42.7,115096,47710,1575,5.277089057
Burger King,2553 Military Rd,Niagara Falls,NY,14304,US,43.106999,-78.983287,Fast Food Restaurant,29375,44.6,53797,30319,2965,10.09361702
Burger King,154 E 116th St,New York,NY,10029,US,40.798328,-73.94146,Fast Food Restaurants,79597,35.1,34016,29103,25526,32.06904783
Burger King,10010 SE Stark St,Portland,OR,97216,US,45.518689,-122.559877,Fast Food Restaurant East Portland,16870,37,45742,23847,3234,19.17012448
Burger King,710 SE Highway 101,Lincoln City,OR,97367,US,44.961723,-124.01468,Fast Food Restaurant,9431,50.9,38843,23027,1821,19.30866292
Burger King,3615 River Rd N,Salem,OR,97303,US,44.978274,-123.026602,Fast Food Restaurant,40633,37,61828,28533,5055,12.44062708
Burger King,2710 S 6th St,Klamath Falls,OR,97603,US,42.210635,-121.755788,Fast Food Restaurants,28929,40.9,46919,23699,5226,18.06491756
Burger King,15 Division Ave,Eugene,OR,97404,US,44.098943,-123.129234,Fast Food Restaurants,34390,40.6,61006,29342,4451,12.94271591
Burger King,2408 NW 9th St,Corvallis,OR,97330,US,44.592159,-123.252999,Fast Food Restaurant and Burger Joint,42614,32.7,53610,34023,9815,23.03233679
Burger King,15945 NW Cornell Rd,Beaverton,OR,97006,US,45.529385,-122.841321,Fast Food Restaurant,72831,33.1,74116,33001,8548,11.73676045
Dairy Queen,290 S Main St,Clintonville,WI,54929,US,44.612979,-88.763061,Fast Food Restaurants,8682,46.2,53552,27392,1060,12.20916839
Wendy's,10700 Bulloch Dr,Manassas,VA,20109,US,38.805079,-77.521402,Fast Food Restaurant,40717,30.8,70629,29548,4134,10.15300734
Wendy's,10731 W Bellfort St,Houston,TX,77099,US,29.654532,-95.569522,Fast Food Restaurant,53357,30.7,39783,17382,12419,23.27529659
Wendy's,10731 W Bellfort St,Houston,TX,77099,US,29.654532,-95.569522,Fast Food,53357,30.7,39783,17382,12419,23.27529659
Wendy's,10046 Marsh Ln,Dallas,TX,75229,US,32.881752,-96.856112,Fast Food,31790,38.3,93416,54615,3142,9.883611198
Wendy's,1000 E 41st St,Austin,TX,78751,US,30.300467,-97.719643,Fast Food Restaurant,15805,29.5,59926,46170,2971,18.79784878
Wendy's,1111 Louisiana St,Houston,TX,77002,US,29.757565,-95.368083,Fast Food Restaurants,13571,32.7,67043,33356,1128,8.311841427
McDonald's,2340 N 72nd St,Omaha,NE,68134,US,41.280969,-96.024528,Fast Food,29070,35.5,51784,27423,3688,12.68661851
McDonald's,2287 Brown Ave,Manchester,NH,3103,US,42.944765,-71.452487,Fast Food Restaurant,37641,33.9,55086,24752,6582,17.48625169
McDonald's,229 Broadway,Long Branch,NJ,7740,US,40.304304,-73.988534,Fast Food Restaurant,30889,37.3,58652,33412,5783,18.7218751
McDonald's,227 N Main St,Cape May Court House,NJ,8210,US,39.086217,-74.820003,Fast Food Restaurant,16413,45.2,69371,35780,1328,8.091147261
McDonald's,212 W Museum Dr,Dickinson,ND,58601,US,46.894142,-102.788395,Fast Food Restaurant,26769,33.3,78997,39518,2297,8.580821099
Dairy Queen,2003 S Douglas Hwy,Gillette,WY,82718,US,44.27323,-105.493998,Fast Food Restaurants,26340,32.4,84755,34024,3098,11.76157935
Dairy Queen,1701 8th St,Cody,WY,82414,US,44.520608,-109.071903,Fast Food Restaurants,15608,46.5,68611,35573,1000,6.406970784
Dairy Queen,1101 Commerce St,Wellsburg,WV,26070,US,40.273017,-80.609365,Fast Food Restaurants,8324,48,46905,25916,1105,13.27486785
Dairy Queen,1038 E Pershing Blvd,Cheyenne,WY,82001,US,41.145923,-104.808046,Fast Food Restaurant,36154,34.5,59232,30852,4063,11.23803728
Dairy Queen,1119 Broad St,Summersville,WV,26651,US,38.273794,-80.846013,Fast Food Restaurants,9205,44.2,38875,24585,1765,19.17436176
Dairy Queen,2208 Jackson Ave,Point Pleasant,WV,25550,US,38.863456,-82.127145,Fast Food Restaurant,8482,41.4,47136,23532,1622,19.12284838
Dairy Queen,15 N Main St,Petersburg,WV,26847,US,38.994377,-79.124276,Fast Food Restaurant,6496,50.1,34550,23016,905,13.93165025
Dairy Queen,314 S Walker St,Princeton,WV,24740,US,37.362282,-81.104446,Fast Food Restaurants,30672,43.2,43245,24236,5567,18.15010433
Wendy's,955 E Main St,Wytheville,VA,24382,US,36.952983,-81.07454,Fast Food Restaurant,13420,47,45911,27897,2475,18.44262295
