location,latitude,longitude,Name,address,state,Zip Code,
Coppell,32.96902365,-96.99328057,Chipotle Mexican Grill,104 S Denton Tap Rd Ste 100 Coppell,Texas,75019,US
Copperas Cove,31.12028373,-97.86153828,Chipotle Mexican Grill,3018 E Business 190 Ste 300 Copperas Cove,Texas,76522,US
Corinth,33.1305398,-97.0390026,Chipotle Mexican Grill,8201 I-35 E Corinth,Texas,75065,US
Corpus Christi,27.709253,-97.36811,Chipotle Mexican Grill,4938 S Staples St Ste E1 Corpus Christi,Texas,78411,US
Cypress,29.97279663,-95.69147356,Chipotle Mexican Grill,17400 Spring Cypress Rd Cypress,Texas,77429,US
Cypress,29.9930646,-95.7513406,Chipotle Mexican Grill,28920 Highway 290 H05 Cypress,Texas,77433,US
Cypress,29.911806,-95.685436,Chipotle Mexican Grill,9202 Barker Cypress Rd Ste 145 Cypress,Texas,77433,US
Dallas,32.90781142,-96.76975673,Chipotle Mexican Grill,11613 N Central Expy Ste 100 Dallas,Texas,75243,US
Dallas,32.91141547,-96.80302352,Chipotle Mexican Grill,11930 Preston Rd Ste 108 Dallas,Texas,75230,US
Dallas,32.92135201,-96.83873005,Chipotle Mexican Grill,12747 Midway Rd Dallas,Texas,75244,US
Dallas,32.94971005,-96.76948706,Chipotle Mexican Grill,14715 Coit Road Suite 102 Dallas,Texas,75254,US
Dallas,32.99912051,-96.79672475,Chipotle Mexican Grill,18152 Preston Rd Ste 1 Dallas,Texas,75252,US
Dallas,32.81639867,-96.75316057,Chipotle Mexican Grill,2201 Abrams Rd Dallas,Texas,75214,US
Dallas,32.78812,-96.81001,Chipotle Mexican Grill,2401 Victory Park Ln 140 Dallas,Texas,75219,US
Dallas,32.8273184,-96.8455045,Chipotle Mexican Grill,2427 W Mockingbird Lane Ste 150 Dallas,Texas,75235,US
Dallas,32.79815888,-96.80163622,Chipotle Mexican Grill,2705 McKinney Ave Dallas,Texas,75204,US
Dallas,32.86112926,-96.85722228,Chipotle Mexican Grill,3701 W Northwest Hwy Ste 450 Dallas,Texas,75220,US
Dallas,32.65037453,-96.86557891,Chipotle Mexican Grill,39779 Lbj Fwy Ste 110 Dallas,Texas,75237,US
Dallas,32.81777982,-96.81203523,Chipotle Mexican Grill,4330 Lemmon Ave Dallas,Texas,75219,US
Dallas,32.82102996,-96.78812208,Chipotle Mexican Grill,4502 McKinney Ave Dallas,Texas,75205,US
Dallas,32.9536677,-96.8178835,Chipotle Mexican Grill,5290 Belt Line Rd Ste 102A Dallas,Texas,75254,US
Dallas,32.85733248,-96.7495986,Chipotle Mexican Grill,6471 E Northwest Hwy Ste 150 Dallas,Texas,75231,US
Dallas,32.85747812,-96.76965457,Chipotle Mexican Grill,7700 N Central Expy Dallas,Texas,75206,US
Dallas,32.8705513,-96.769036,Chipotle Mexican Grill,8018 Park Ln # 105 Dallas,Texas,75231,US
Dallas,32.86864548,-96.77362332,Chipotle Mexican Grill,8687 N Central Expy Ste 2396 Dallas,Texas,75225,US
Dallas,32.831647,-96.7056409,Chipotle Mexican Grill,9291 Garland Rd Ste 120 Dallas,Texas,75218,US
Deer Park,29.66432618,-95.11553125,Chipotle Mexican Grill,8035 Spencer Hwy Deer Park,Texas,77536,US
Denton,33.21483476,-97.1462039,Chipotle Mexican Grill,1224 W Hickory St Denton,Texas,76201,US
Denton,33.19178014,-97.10028991,Chipotle Mexican Grill,1800 S Loop 288 Ste 398 Denton,Texas,76205,US
Denton,33.22937521,-97.16863888,Chipotle Mexican Grill,2735 W University Dr Ste 1051 Denton,Texas,76201,US
Desoto,32.6047426,-96.8254568,Chipotle Mexican Grill,1001 North Interstate 35E Service Rd Suite 116A Desoto,Texas,75115,US
El Paso,31.9246792,-106.4390277,Chipotle Mexican Grill,10771 Gateway South Boulevard Bldg M,Texas,e 101,El Paso
El Paso,31.72861537,-106.3034295,Chipotle Mexican Grill,1355 George Dieter Dr Ste 101 El Paso,Texas,79936,US
El Paso,31.7789014,-106.5040344,Chipotle Mexican Grill,2900 N Mesa St Suite H-1 El Paso,Texas,79902,US
El Paso,31.8870565,-106.5788756,Chipotle Mexican Grill,6450 N Desert Blvd # I104 El Paso,Texas,79912,US
El Paso,31.83434048,-106.5460485,Chipotle Mexican Grill,6801 N Mesa St El Paso,Texas,79912,US
El Paso,31.7707749,-106.3711151,Chipotle Mexican Grill,8889 Gateway Blvd W Ste 2510 El Paso,Texas,79925,US
Euless,32.88010335,-97.09811057,Chipotle Mexican Grill,3010 State Highway 121 Ste 800 Euless,Texas,76039,US
Farmers Branch,32.9235699,-96.8988184,Chipotle Mexican Grill,2427 Valley View Ln Farmers Branch,Texas,75234,US
Flower Mound,33.010971,-97.0700988,Chipotle Mexican Grill,1900 Long Prairie Rd Ste 108 Flower Mound,Texas,75022,US
Flower Mound,33.06980834,-97.08208367,Chipotle Mexican Grill,6100 Long Prairie Rd Ste 100 Flower Mound,Texas,75028,US
Fort Bliss,31.817055,-106.42756,Chipotle Mexican Grill,1617 Pleasonton Road Ste G-107 Fort Bliss,Texas,79906,US
Fort Hood,31.1308526,-97.7981556,Chipotle Mexican Grill,Fort Hood Shopping Center #105 Fort Hood,Texas,76544,US
Fort Worth,32.73279268,-97.34312149,Chipotle Mexican Grill,1519 W Rosedale St Fort Worth,Texas,76104,US
Fort Worth,32.91513637,-97.31380647,Chipotle Mexican Grill,2901 Heritage Trace Pkwy Ste 101 Fort Worth,Texas,76177,US
Fort Worth,32.75136879,-97.36039,Chipotle Mexican Grill,3000 W 7th St Ste 110 Fort Worth,Texas,76107,US
Fort Worth,32.7064172,-97.3890324,Chipotle Mexican Grill,3050 S Hulen St Ste C Fort Worth,Texas,76109,US
Fort Worth,32.8240426,-97.0602447,Chipotle Mexican Grill,4200 Highway 360 Fort Worth,Texas,76155,US
Fort Worth,32.6847621,-97.41457915,Chipotle Mexican Grill,4484 Bryant Irvin Rd Ste 101 Fort Worth,Texas,76132,US
Fort Worth,32.72643078,-97.42218088,Chipotle Mexican Grill,6370 Camp Bowie Blvd Ste 140 Fort Worth,Texas,76116,US
Fort Worth,32.7551398,-97.4295312,Chipotle Mexican Grill,6706 Westworth Blvd Ste 101 Fort Worth,Texas,76114,US
Fort Worth,32.8699575,-97.3420637,Chipotle Mexican Grill,7100 Blue Mound Rd Fort Worth,Texas,76131,US
Friendswood,29.5080192,-95.1873161,Chipotle Mexican Grill,1705 S Friendswood Dr Friendswood,Texas,77546,US
Frisco,33.1073885,-96.8061975,Chipotle Mexican Grill,3401 Preston Rd Ste 2 Frisco,Texas,75034,US
Frisco,33.12776147,-96.73395279,Chipotle Mexican Grill,6111 Custer Rd Ste 100 Frisco,Texas,75035,US
Frisco,33.1060821,-96.8254278,Chipotle Mexican Grill,6851 Warren Pkwy Ste 205 Frisco,Texas,75034,US
Garland,32.95552813,-96.61685491,Chipotle Mexican Grill,4170 Lavon Dr Ste 130 Garland,Texas,75040,US
Georgetown,30.64930007,-97.67747303,Chipotle Mexican Grill,900 N Austin Ave Ste 102 Georgetown,Texas,78626,US
Granbury,32.43363772,-97.78478846,Chipotle Mexican Grill,321 E US Highway 377 Granbury,Texas,76048,US
Grand Prairie,32.706107,-97.023461,Chipotle Mexican Grill,1220 Arkansas Ln Ste 100 Grand Prairie,Texas,75052,US
Grand Prairie,32.67379439,-97.00618716,Chipotle Mexican Grill,4095 S Carrier Pkwy Grand Prairie,Texas,75052,US
Grapevine,32.961723,-97.041844,Chipotle Mexican Grill,2225 E Grapevine Mills Cir Grapevine,Texas,76051,US
Greenville,33.09599987,-96.11259469,Chipotle Mexican Grill,3118 Interstate Highway 30 Greenville,Texas,75402,US
Harker Heights,31.072048,-97.665851,Chipotle Mexican Grill,201 E Central Texas Expy Ste 1400 Harker Heights,Texas,76548,US
Harlingen,26.18654664,-97.72133968,Chipotle Mexican Grill,410 Dixieland Rd Harlingen,Texas,78552,US
Houston,29.91996472,-95.41358444,Chipotle Mexican Grill,10701 North Fwy Ste D Houston,Texas,77037,US
Houston,29.9963734,-95.57682463,Chipotle Mexican Grill,10905 Louetta Rd Houston,Texas,77070,US
Houston,29.818847,-95.466769,Chipotle Mexican Grill,11150 Northwest Fwy Ste 100 Houston,Texas,77092,US
Houston,29.76837547,-95.6241177,Chipotle Mexican Grill,1120 Eldridge Pkwy Ste 100 Houston,Texas,77077,US
Houston,29.7360251,-95.5860864,Chipotle Mexican Grill,11805 Westheimer Rd Ste 330 Houston,Texas,77077,US
Houston,29.81201584,-95.42221543,Chipotle Mexican Grill,1249 North Loop W Houston,Texas,77008,US
Houston,29.78766489,-95.71834045,Chipotle Mexican Grill,1260 Fry Rd Houston,Texas,77084,US
Houston,29.7796515,-95.5620913,Chipotle Mexican Grill,12888 Queensbury Ln Ste 142 Houston,Texas,77024,US
Houston,29.9159156,-95.616457,Chipotle Mexican Grill,13313 FM 1960 Rd W Houston,Texas,77065,US
Houston,29.76973209,-95.181891,Chipotle Mexican Grill,13630 East Fwy Ste 100 Houston,Texas,77015,US
Houston,29.8539038,-95.5128787,Chipotle Mexican Grill,13768 Northwest Fwy Houston,Texas,77040,US
Houston,29.9285434,-95.2037536,Chipotle Mexican Grill,14309 E Sam Houston Pkwy N Bldg F Houston,Texas,77044,US
Houston,29.9950199,-95.4239349,Chipotle Mexican Grill,15710 N Fwy Houston,Texas,77090,US
Houston,29.74707676,-95.41027795,Chipotle Mexican Grill,2027 S Shepherd Dr Ste A Houston,Texas,77019,US
Houston,29.77467297,-95.39791268,Chipotle Mexican Grill,207 Heights Blvd Houston,Texas,77007,US
Houston,29.74631541,-95.37628624,Chipotle Mexican Grill,2625 Lousiana St Ste K Houston,Texas,77006,US
Houston,29.78052003,-95.53988531,Chipotle Mexican Grill,303 Memorial City Ste 303 Houston,Texas,77024,US
Houston,29.7322553,-95.43905702,Chipotle Mexican Grill,3819 Richmond Ave Houston,Texas,77027,US
Houston,29.739234,-95.4624001,Chipotle Mexican Grill,5015 Westheimer Rd Ste A1285 Houston,Texas,77056,US
Houston,29.73201093,-95.46632792,Chipotle Mexican Grill,5176 Richmond Ave Houston,Texas,77056,US
Houston,29.72189678,-95.41898282,Chipotle Mexican Grill,5600 Kirby Dr Ste N1 Houston,Texas,77005,US
Houston,29.7501433,-95.4774043,Chipotle Mexican Grill,5706 San Felipe St. A-100 Houston,Texas,77057,US
Houston,29.8100681,-95.1624728,Chipotle Mexican Grill,5866 E Sam Houston Pkwy N Ste F Houston,Texas,77049,US
Houston,29.70976298,-95.401123,Chipotle Mexican Grill,6600 Fannin St Spc A Houston,Texas,77030,US
Houston,29.8770303,-95.645839,Chipotle Mexican Grill,6887 Hwy 6 N Ste 100 Houston,Texas,77084,US
Houston,29.698378,-95.51778033,Chipotle Mexican Grill,7457 Southwest Fwy Ste 300 Houston,Texas,77074,US
Houston,29.9642351,-95.5435751,Chipotle Mexican Grill,7600 Cypress Creek Pkwy Houston,Texas,77070,US
Houston,29.73650634,-95.51441474,Chipotle Mexican Grill,8401 Westheimer Rd Ste 100 Houston,Texas,77063,US
Houston,29.6907027,-95.4165025,Chipotle Mexican Grill,8505 Main St Ste 100 Houston,Texas,77025,US
Houston,29.76023603,-95.3626155,Chipotle Mexican Grill,909 Texas St Ste B Houston,Texas,77002,US
Houston,29.90381793,-95.55149932,Chipotle Mexican Grill,9102 W Sam Houston Pkwy N Ste 400 Houston,Texas,77064,US
Humble,30.00585513,-95.26930924,Chipotle Mexican Grill,10035 FM 1960 Bypass Rd W Humble,Texas,77338,US
Humble,29.99741278,-95.16401613,Chipotle Mexican Grill,7418 FM 1960 Rd E Humble,Texas,77346,US
Huntsville,30.71083081,-95.56625451,Chipotle Mexican Grill,213 Interstate 45 S Huntsville,Texas,77340,US
Hurst,32.8242077,-97.19987249,Chipotle Mexican Grill,1312 W Pipeline Rd Hurst,Texas,76053,US
Irving,32.86575261,-96.94360213,Chipotle Mexican Grill,118 E John Carpenter Fwy Ste 160 Irving,Texas,75062,US
Irving,32.84434954,-96.99201493,Chipotle Mexican Grill,2800 N Belt Line Rd Irving,Texas,75062,US
Irving,32.9123609,-96.9594392,Chipotle Mexican Grill,7717 N Macarthur Blvd Ste 100 Irving,Texas,75063,US
Irving,32.92209956,-96.99437747,Chipotle Mexican Grill,8445 N Belt Line Rd Ste 130 Irving,Texas,75063,US
Katy,29.7614722,-95.75115943,Chipotle Mexican Grill,1427 S Mason Rd Katy,Texas,77450,US
Katy,29.78736833,-95.79278617,Chipotle Mexican Grill,24600 Katy Fwy Katy,Texas,77494,US
Lake Worth,32.81027796,-97.43238791,Chipotle Mexican Grill,6547 Lake Worth Blvd Ste 200 Lake Worth,Texas,76135,US
Laredo,27.57321199,-99.47384388,Chipotle Mexican Grill,1211 Del Mar Blvd. Suite #1 Laredo,Texas,78041,US
Lewisville,33.00050676,-96.96263327,Chipotle Mexican Grill,2605 S Stemmons Fwy Lewisville,Texas,75067,US
Lewisville,33.06905994,-96.87929593,Chipotle Mexican Grill,5040 State Highway 121 Ste 100 Lewisville,Texas,75056,US
Lewisville,33.04606244,-97.01036565,Chipotle Mexican Grill,722 W Main St Lewisville,Texas,75067,US
Longview,32.54216713,-94.73354165,Chipotle Mexican Grill,415 E Loop 281 Longview,Texas,75605,US
Lubbock,33.5880611,-101.8694548,Chipotle Mexican Grill,2411 Glenna Goodacre Blvd Lubbock,Texas,79401,US
Lubbock,33.5674793,-101.9449518,Chipotle Mexican Grill,2912 W Loop 289 Ste 102 Lubbock,Texas,79407,US
Lubbock,33.5178,-101.903485,Chipotle Mexican Grill,8201 Quaker Ave Unit 102 Lubbock,Texas,79424,US
Mansfield,32.59547969,-97.14808758,Chipotle Mexican Grill,1971 Highway 287 N Ste 125 Mansfield,Texas,76063,US
McAllen,26.19605701,-98.26065481,Chipotle Mexican Grill,3400 W Expressway 83 McAllen,Texas,78501,US
McAllen,26.26853659,-98.21822809,Chipotle Mexican Grill,7300 N 10th St Ste 30 McAllen,Texas,78504,US
McKinney,33.2180591,-96.6383274,Chipotle Mexican Grill,2014 W University Dr Ste 300 McKinney,Texas,75071,US
McKinney,33.172935,-96.641888,Chipotle Mexican Grill,2811 Craig Dr Ste 100 McKinney,Texas,75070,US
Mesquite,32.791546,-96.5970865,Chipotle Mexican Grill,125 US-80 E Ste 200 Mesquite,Texas,75150,US
Mesquite,32.81120819,-96.62445162,Chipotle Mexican Grill,1715 N Town East Blvd Ste 100 Mesquite,Texas,75150,US
Midland,32.03630303,-102.1233529,Chipotle Mexican Grill,2820 West Loop 250 North Suite 210 Midland,Texas,79705,US
Missouri City,29.56457402,-95.56266588,Chipotle Mexican Grill,6245 Highway 6 Ste 100 Missouri City,Texas,77459,US
Murphy,33.01195958,-96.60931745,Chipotle Mexican Grill,121 E FM 544 Ste 129 Murphy,Texas,75094,US
Nacogdoches,31.623117,-94.652685,Chipotle Mexican Grill,2111 North St Nacogdoches,Texas,75965,US
New Braunfels,29.70102997,-98.0956525,Chipotle Mexican Grill,156 S State Highway 46 Suite A New Braunfels,Texas,78130,US
North Richland Hills,32.841077,-97.237807,Chipotle Mexican Grill,5100 Rufe Snow Dr North Richland Hills,Texas,76180,US
North Richland Hills,32.85343525,-97.19022933,Chipotle Mexican Grill,9127 Grapevine Hwy Ste 100 North Richland Hills,Texas,76180,US
Odessa,31.8894707,-102.3503322,Chipotle Mexican Grill,3810 E 42nd St Odessa,Texas,79762,US
Pasadena,29.66572517,-95.18777449,Chipotle Mexican Grill,3635 Spencer Hwy Pasadena,Texas,77504,US
Pasadena,29.650488,-95.152645,Chipotle Mexican Grill,5759 Fairmont Pkwy Pasadena,Texas,77505,US
Pearland,29.55646863,-95.38645023,Chipotle Mexican Grill,10645 Broadway St Ste 118 Pearland,Texas,77584,US
Pearland,29.55816231,-95.26174592,Chipotle Mexican Grill,2680 Pearland Pkwy Ste 100 Pearland,Texas,77581,US
Pflugerville,30.46267628,-97.59858975,Chipotle Mexican Grill,2424 FM 685 Ste 300 Pflugerville,Texas,78660,US
Pharr,26.2023423,-98.2019228,Chipotle Mexican Grill,500 N Jackson Rd Ste N1 Pharr,Texas,78577,US
Plano,33.01573904,-96.70927334,Chipotle Mexican Grill,1009 N Central Expy Plano,Texas,75075,US
Plano,33.0020893,-96.7672064,Chipotle Mexican Grill,340 Coit Rd Ste A Plano,Texas,75075,US
Plano,33.02751863,-96.7924363,Chipotle Mexican Grill,4901 W Park Blvd Ste 539 Plano,Texas,75093,US
Plano,33.056641,-96.6934015,Chipotle Mexican Grill,500 E Spring Creek Pkwy Plano,Texas,75074,US
Plano,33.0784746,-96.8203482,Chipotle Mexican Grill,5717 Legacy Dr Suite 150 Plano,Texas,75024,US
Plano,33.0270416,-96.83295899,Chipotle Mexican Grill,6202 W Park Blvd Ste A Plano,Texas,75093,US
Port Arthur,29.94445264,-93.99503633,Chipotle Mexican Grill,2780 Highway 365 D Port Arthur,Texas,77640,US
Red Oak,32.532614,-96.820676,Chipotle Mexican Grill,100 Sharaf Ave Suite 104 Red Oak,Texas,75154,US
Richardson,32.97504255,-96.72105989,Chipotle Mexican Grill,283 W Campbell Rd Richardson,Texas,75080,US
Richmond,29.6608081,-95.7193789,Chipotle Mexican Grill,19235 W Bellfort Street Richmond,Texas,77407,US
Roanoke,33.0179509,-97.2181475,Chipotle Mexican Grill,1347 N. Hwy 377 Roanoke,Texas,76262,US
Rockwall,32.9027785,-96.4546128,Chipotle Mexican Grill,951 E Interstate 30 Ste 111 Rockwall,Texas,75087,US
Round Rock,30.4832562,-97.6817999,Chipotle Mexican Grill,150 Sundance Pkwy Ste 100 Round Rock,Texas,78681,US
Round Rock,30.556402,-97.688002,Chipotle Mexican Grill,201 University Oaks 1350 & 1360 Round Rock,Texas,78665,US
Rowlett,32.90814667,-96.57225974,Chipotle Mexican Grill,3109 Lakeview Pkwy Rowlett,Texas,75088,US
San Antonio,29.5486406,-98.6648708,Chipotle Mexican Grill,11411 Bandera Rd Ste 101 San Antonio,Texas,78250,US
San Antonio,29.5493418,-98.5821205,Chipotle Mexican Grill,11745 W Interstate 10 Ste 401 San Antonio,Texas,78230,US
San Antonio,29.6094849,-98.5093478,Chipotle Mexican Grill,1201 N Loop 1604 W Ste 119 San Antonio,Texas,78258,US
San Antonio,29.56623541,-98.48478935,Chipotle Mexican Grill,190 W Bitters Rd San Antonio,Texas,78216,US
San Antonio,29.64701494,-98.44999562,Chipotle Mexican Grill,22106 US Highway 281 N San Antonio,Texas,78258,US
San Antonio,29.46238059,-98.46551453,Chipotle Mexican Grill,3928 Broadway St San Antonio,Texas,78209,US
San Antonio,29.428215,-98.712386,Chipotle Mexican Grill,407 W. Loop 1604 S Ste 101 San Antonio,Texas,78245,US
San Antonio,29.519529,-98.500848,Chipotle Mexican Grill,438 NW Loop 410 Ste 101 San Antonio,Texas,78216,US
San Antonio,29.51045188,-98.57840717,Chipotle Mexican Grill,4727 Medical Dr Ste 102 San Antonio,Texas,78229,US
San Antonio,29.4935572,-98.70641738,Chipotle Mexican Grill,5623 W Loop 1604 N San Antonio,Texas,78253,US
San Antonio,29.49808468,-98.48000078,Chipotle Mexican Grill,7322 Jones Maltsberger Rd Ste 206 San Antonio,Texas,78209,US
San Antonio,29.43634152,-98.64941489,Chipotle Mexican Grill,8227 State Highway 151 Ste 105 San Antonio,Texas,78245,US
San Antonio,29.42379824,-98.48435669,Chipotle Mexican Grill,849 E Commerce St 693 San Antonio,Texas,78205,US
San Marcos,29.82699727,-97.98527861,Chipotle Mexican Grill,1020 Center Point Rd Ste 112 San Marcos,Texas,78666,US
San Marcos,29.88557073,-97.94103432,Chipotle Mexican Grill,401 N LBJ Dr San Marcos,Texas,78666,US
Selma,29.571981,-98.326297,Chipotle Mexican Grill,14540 Forum Pkwy Selma,Texas,78154,US
Sherman,33.68257325,-96.60897835,Chipotle Mexican Grill,875 Northcreek Dr. Sherman,Texas,75090,US
Southlake,32.93759492,-97.18685335,Chipotle Mexican Grill,2310 W Southlake Blvd Ste 180 Southlake,Texas,76092,US
Southlake,32.93898401,-97.10398534,Chipotle Mexican Grill,3010 E Southlake Blvd # 600 Southlake,Texas,76092,US
Spring,30.06624249,-95.43773217,Chipotle Mexican Grill,1600 Louetta Rd Ste A Spring,Texas,77388,US
Spring,30.1161035,-95.3822348,Chipotle Mexican Grill,4053 Riley Fuzzel Road Spring,Texas,77386,US
Spring,30.08862668,-95.52151292,Chipotle Mexican Grill,6615 N Grand Pkwy W Ste 300 Spring,Texas,77389,US
Spring,30.0347257,-95.5534837,Chipotle Mexican Grill,8675 Spring Cypress Rd A1 Spring,Texas,77379,US
Spring,30.16431162,-95.46486309,Chipotle Mexican Grill,9595 Six Pines Dr Ste 1080 Spring,Texas,77380,US
Stafford,29.6430097,-95.575749,Chipotle Mexican Grill,11249 W Airport Blvd Stafford,Texas,77477,US
Sugar Land,29.5635908,-95.6842306,Chipotle Mexican Grill,19832 Southwest Fwy Sugar Land,Texas,77479,US
Sugar Land,29.59405095,-95.62280881,Chipotle Mexican Grill,2280 Lone Star Dr Sugar Land,Texas,77479,US
Sunset Valley,30.230103,-97.822291,Chipotle Mexican Grill,5400 Brodie Ln Ste 1230 Sunset Valley,Texas,78745,US
Temple,31.092525,-97.385601,Chipotle Mexican Grill,3550 S General Bruce Dr Bldg D,Texas,e 126,Temple
Terrell,32.71672432,-96.32569441,Chipotle Mexican Grill,1396 FM Rd 148 Terrell,Texas,75160,US
Texarkana,33.45790991,-94.08770049,Chipotle Mexican Grill,2502 Richmond Rd Texarkana,Texas,75503,US
Tomball,30.0889676,-95.63465116,Chipotle Mexican Grill,14067 FM 2920 Rd Tomball,Texas,77377,US
Tyler,32.29718725,-95.30180172,Chipotle Mexican Grill,4751 S Broadway Ave Tyler,Texas,75703,US
Waco,31.53118218,-97.1878742,Chipotle Mexican Grill,1115 N Valley Mills Dr Ste A Waco,Texas,76710,US
Waco,31.55189048,-97.12456137,Chipotle Mexican Grill,721 S 4th St Ste 100 Waco,Texas,76706,US
Watauga,32.88256925,-97.25998003,Chipotle Mexican Grill,7604 Denton Hwy Ste 200 Watauga,Texas,76148,US
Waxahachie,32.42422893,-96.83892636,Chipotle Mexican Grill,1440 N Highway 77 Ste 10 Waxahachie,Texas,75165,US
Weatherford,32.72925,-97.78766132,Chipotle Mexican Grill,106 E Interstate 20 Weatherford,Texas,76087,US
Webster,29.5476802,-95.13136261,Chipotle Mexican Grill,304 W Bay Area Blvd Ste 600 Webster,Texas,77598,US
West Lake Hills,30.27467832,-97.79928546,Chipotle Mexican Grill,3300 Bee Caves Rd Ste 670 West Lake Hills,Texas,78746,US
Wichita Falls,33.87089248,-98.53422405,Chipotle Mexican Grill,3910 Wayne Ave Ste 100 Wichita Falls,Texas,76308,US
Cottonwood Heights,40.62565661,-111.8515152,Chipotle Mexican Grill,6924 S Park Centre Dr Cottonwood Heights,Utah,84121,US
Layton,41.0887238,-111.9847553,Chipotle Mexican Grill,1035 W Antelope Dr Unit 2 Layton,Utah,84041,US
Lehi,40.4320963,-111.888371,Chipotle Mexican Grill,3601 N Digital Dr Ste 202 Lehi,Utah,84043,US
Murray,40.6597349,-111.8878451,Chipotle Mexican Grill,5141 S State St Murray,Utah,84107,US
